Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,KIBASSA,01,375,CLASSE CM1
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,KIBASSA,02,374,CLASSE CE1
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,KOURKOUR BALLA,01,478,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,LINGUEYEL PATHE DIAO,01,283,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MBANE,01,461,CLASSE CE2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEO NDIOBENE,01,199,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,NIAMING,01,565,CLASSE CE2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,NIAMING,02,39,CLASSE CM1
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,SAME YERO GUEYE,01,293,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,SARE SAMBA TENING,01,176,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,THIALLENE,01,359,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,TOUBA MBOYENE,01,366,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,TOUBA MBOYENE,02,366,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,VELIA BOUNKA,01,387,CLASSE CE2
