Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,BALA,01,507,CLASSE CM2
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,BALA,02,506,CLASSE CE1
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,BALA,03,452,CLASSE CP
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,DIOULANGUEL,01,205,CLASSE CP
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,GAYE PARADJI,01,104,CLASSE CI
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,KOUTHIAKASSE,01,550,CLASSE CI
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,KOUTHIAKASSE,02,93,CLASSE CP
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,LOUNTHIE,01,114,CLASSE CP
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,MBANGOL,01,86,ABRI PROVISOIRE
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,NDIOUM DEMBA GUILLE,01,163,ABRI PROVISOIRE
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,NDOMBOTO,01,154,ABRI PROVISOIRE
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,SINTHIOU BOCAR KOBOR,01,63,ABRI PROVISOIRE
TAMBACOUNDA Département,TAMBACOUNDA Département,BALA,THIARA,01,307,CLASSE CE 2
