Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,BOUROUCO,01,401,CLASSE CE2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,BOUROUCO,02,402,CLASSE CI
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,HAMDALLAYE MAMADOU DIALLO N 2,01,398,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA DINGUIRAYE,01,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA DINGUIRAYE,02,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA DINGUIRAYE,03,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA MANDAKH,01,396,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA MANDAKH,02,396,CLASSE CP
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA MANDAKH,03,395,CE 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA PASSY,01,525,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,MEDINA PASSY,02,526,CLASSE CP
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,SARE DORO THIAM,01,531,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,SARE DORO THIAM,02,124,CLASSE CE 2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,SAYINDING DAOUDA,01,402,CLASSE CI
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,TOUBA THIEKENE,01,415,CLASSE CE2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,TOUBA THIEKENE,02,360,CLASSE CM2
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,YEDOULAYE,01,529,CP ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,YEDOULAYE,02,525,CE 2 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH Commune,MEDINA YORO FOULAH Commune,YEDOULAYE,03,243,CLASSE CM2
